,MonitoringDate,MonitoringLocationIdentifier,CODMn,DO,NH4N,pH,cluster_kmeans_2,cluster_agglomerative_2,cluster_spectral_2,cluster_kmeans_3,cluster_agglomerative_3,cluster_spectral_3,cluster_kmeans_4,cluster_agglomerative_4,cluster_spectral_4
43605,2012-04-16,121,6.4,10.1,0.05,7.2,1,0,0,1,1,1,2,0,3
43606,2012-04-30,121,7.4,9.85,0.04,7.0,1,0,0,1,1,1,2,0,3
43607,2012-05-07,121,5.5,10.7,0.05,7.1,1,0,0,1,1,1,1,0,3
43608,2012-05-14,121,4.3,8.92,0.06,7.1,1,0,0,1,1,1,1,0,3
43609,2012-05-21,121,5.3,8.61,0.09,7.0,1,0,0,1,1,1,2,0,3
43610,2012-05-28,121,4.9,9.59,0.1,7.1,1,0,0,1,1,1,1,0,3
43611,2012-06-04,121,3.7,9.33,0.1,7.0,1,0,0,1,1,1,1,0,3
43612,2012-06-11,121,4.0,8.98,0.1,7.0,1,0,0,1,1,1,1,0,3
43613,2012-06-18,121,2.8,7.92,0.11,7.0,1,0,0,1,1,1,1,0,3
43614,2012-06-25,121,3.1,7.85,0.1,7.1,1,0,0,1,1,1,1,0,3
43615,2012-07-02,121,2.3,8.5,0.09,7.1,1,0,0,1,1,1,1,0,3
43616,2012-07-09,121,3.3,8.28,0.1,7.1,1,0,0,1,1,1,1,0,3
43617,2012-07-16,121,2.8,8.14,0.11,7.1,1,0,0,1,1,1,1,0,3
43618,2012-07-23,121,3.0,10.1,0.09,7.1,1,0,0,1,1,1,1,0,3
43619,2012-07-30,121,2.4,9.85,0.06,7.1,1,0,0,1,1,1,1,0,3
43620,2012-08-06,121,4.9,8.87,0.07,7.0,1,0,0,1,1,1,1,0,3
43621,2012-08-13,121,6.0,8.94,0.1,6.9,1,0,0,1,1,1,2,0,3
43622,2012-08-20,121,9.2,9.69,0.03,7.1,1,0,0,1,1,1,2,0,3
43623,2012-08-27,121,16.1,8.35,0.02,7.0,1,0,0,1,1,1,2,0,3
43624,2012-09-03,121,12.2,5.42,0.05,6.9,1,0,0,1,1,1,2,0,3
43625,2012-09-10,121,9.7,8.25,0.06,7.0,1,0,0,1,1,1,2,0,3
43626,2012-09-17,121,7.6,9.26,0.09,7.1,1,0,0,1,1,1,2,0,3
43627,2012-09-24,121,11.1,9.41,0.08,7.1,1,0,0,1,1,1,2,0,3
43628,2012-10-01,121,9.9,8.18,0.08,7.0,1,0,0,1,1,1,2,0,3
43629,2012-10-08,121,7.9,8.75,0.09,7.1,1,0,0,1,1,1,2,0,3
43630,2012-10-22,121,7.9,8.79,0.08,7.0,1,0,0,1,1,1,2,0,3
43631,2012-10-29,121,7.7,9.59,0.08,7.1,1,0,0,1,1,1,2,0,3
43632,2012-11-05,121,7.5,9.01,0.09,7.1,1,0,0,1,1,1,2,0,3
43633,2012-11-12,121,6.3,9.14,0.09,7.2,1,0,0,1,1,1,2,0,3
43634,2012-11-19,121,5.7,9.2,0.1,7.3,1,0,0,1,1,1,2,0,3
43635,2012-11-26,121,5.5,10.0,0.11,7.3,1,0,0,1,1,1,1,0,3
43636,2012-12-03,121,6.4,9.34,0.14,6.8,1,0,0,1,1,1,2,0,3
43637,2012-12-10,121,5.3,8.67,0.17,6.8,1,0,0,1,1,1,2,0,3
43638,2012-12-17,121,4.9,8.2,0.19,6.0,1,0,0,1,1,1,2,0,3
43639,2012-12-24,121,4.3,7.98,0.18,6.9,1,0,0,1,1,1,1,0,3
43640,2012-12-31,121,3.8,7.74,0.19,6.9,1,0,0,1,1,1,1,0,3
43641,2013-01-07,121,4.1,7.99,0.18,7.0,1,0,0,1,1,1,1,0,3
43642,2013-01-14,121,5.0,8.7,0.16,6.8,1,0,0,1,1,1,2,0,3
43643,2013-01-21,121,6.1,8.89,0.16,6.8,1,0,0,1,1,1,2,0,3
43644,2013-01-28,121,6.8,9.03,0.15,6.9,1,0,0,1,1,1,2,0,3
43645,2013-02-04,121,7.4,9.13,0.18,6.9,1,0,0,1,1,1,2,0,3
43646,2013-02-11,121,7.5,9.14,0.19,7.0,1,0,0,1,1,1,2,0,3
43647,2013-02-18,121,7.2,9.02,0.17,7.0,1,0,0,1,1,1,2,0,3
43648,2013-02-25,121,7.2,9.03,0.17,7.1,1,0,0,1,1,1,2,0,3
43649,2013-03-04,121,6.4,8.91,0.15,7.1,1,0,0,1,1,1,2,0,3
43650,2013-03-11,121,5.6,9.03,0.14,7.1,1,0,0,1,1,1,2,0,3
43651,2013-03-18,121,3.9,8.5,0.19,7.1,1,0,0,1,1,1,1,0,3
43652,2013-03-25,121,3.4,7.88,0.2,7.1,1,0,0,1,1,1,1,0,3
43653,2013-04-01,121,2.7,8.39,0.23,7.2,1,0,0,1,1,1,1,0,3
43654,2013-04-08,121,5.5,8.95,0.33,7.3,1,0,0,1,1,1,2,0,3
43655,2013-04-15,121,5.7,9.46,0.21,7.3,1,0,0,1,1,1,2,0,3
43656,2013-04-22,121,6.1,10.1,0.12,7.4,1,0,0,1,1,1,2,0,3
43657,2013-04-29,121,7.1,8.49,0.12,7.3,1,0,0,1,1,1,2,0,3
43658,2013-05-06,121,6.6,7.62,0.09,7.4,1,0,0,1,1,1,2,0,3
43659,2013-05-13,121,6.3,6.64,0.08,7.2,1,0,0,1,1,1,2,0,3
43660,2013-05-20,121,6.3,6.54,0.08,6.9,1,0,0,1,1,1,2,0,3
43661,2013-05-27,121,6.0,7.91,0.09,7.0,1,0,0,1,1,1,2,0,3
43662,2013-06-03,121,5.9,7.72,0.09,7.0,1,0,0,1,1,1,2,0,3
43663,2013-06-10,121,6.2,8.94,0.14,7.1,1,0,0,1,1,1,2,0,3
43664,2013-06-17,121,5.9,9.45,0.08,7.4,1,0,0,1,1,1,2,0,3
43665,2013-06-24,121,7.3,9.22,0.07,7.6,1,0,0,0,1,0,2,0,3
43666,2013-07-01,121,5.6,9.08,0.06,7.7,1,0,1,0,1,0,0,0,0
43667,2013-07-08,121,6.7,8.91,0.07,7.5,1,0,0,1,1,1,2,0,3
43668,2013-07-15,121,5.7,9.22,0.09,7.4,1,0,0,1,1,1,2,0,3
43669,2013-07-22,121,8.0,8.4,0.09,7.4,1,0,0,1,1,1,2,0,3
43670,2013-07-29,121,9.9,3.92,0.1,7.0,1,0,0,1,1,1,2,0,3
43671,2013-08-05,121,9.6,2.58,0.1,6.8,0,0,0,1,1,1,2,0,3
43672,2013-08-12,121,10.3,4.14,0.12,6.8,1,0,0,1,1,1,2,0,3
43673,2013-08-19,121,10.7,4.89,0.1,7.0,1,0,0,1,1,1,2,0,3
43674,2013-08-26,121,10.5,5.44,0.11,7.1,1,0,0,1,1,1,2,0,3
43675,2013-09-02,121,9.1,6.31,0.1,7.0,1,0,0,1,1,1,2,0,3
43676,2013-09-09,121,7.9,6.83,0.11,6.9,1,0,0,1,1,1,2,0,3
43677,2013-09-16,121,5.9,8.39,0.12,7.0,1,0,0,1,1,1,2,0,3
43678,2013-09-23,121,4.3,7.95,0.13,6.9,1,0,0,1,1,1,1,0,3
43679,2013-09-30,121,5.1,7.3,0.14,6.8,1,0,0,1,1,1,2,0,3
43680,2013-10-07,121,4.9,7.83,0.16,6.9,1,0,0,1,1,1,2,0,3
43681,2013-10-14,121,5.0,7.71,0.15,6.8,1,0,0,1,1,1,2,0,3
43682,2013-10-21,121,4.4,7.85,0.15,6.8,1,0,0,1,1,1,2,0,3
43683,2013-10-28,121,4.5,8.22,0.17,6.7,1,0,0,1,1,1,1,0,3
43684,2013-11-04,121,4.0,8.51,0.16,6.9,1,0,0,1,1,1,1,0,3
43685,2013-11-11,121,3.8,8.49,0.15,7.1,1,0,0,1,1,1,1,0,3
43686,2013-11-25,121,3.2,8.18,0.15,7.4,1,0,0,1,1,1,1,0,3
43687,2013-12-02,121,3.1,7.67,0.19,7.2,1,0,0,1,1,1,1,0,3
43688,2013-12-09,121,3.0,6.77,0.18,6.9,1,0,0,1,1,1,1,0,3
43689,2013-12-16,121,3.6,6.42,0.17,7.1,1,0,0,1,1,1,2,0,3
43690,2013-12-23,121,3.3,6.37,0.17,7.1,1,0,0,1,1,1,1,0,3
43691,2013-12-30,121,2.9,6.2,0.19,7.3,1,0,0,1,1,1,1,0,3
43692,2014-01-06,121,2.5,6.29,0.21,7.2,1,0,0,1,1,1,1,0,3
43693,2014-01-13,121,2.4,6.3,0.21,7.1,1,0,0,1,1,1,1,0,3
43694,2014-01-20,121,3.0,6.35,0.2,7.2,1,0,0,1,1,1,1,0,3
43695,2014-01-27,121,2.9,6.39,0.13,7.4,1,0,0,1,1,1,1,0,3
43696,2014-02-03,121,2.8,6.43,0.09,7.5,1,0,0,1,1,1,1,0,2
43697,2014-02-10,121,2.6,6.55,0.1,7.3,1,0,0,1,1,1,1,0,3
43698,2014-02-17,121,2.7,6.54,0.1,7.2,1,0,0,1,1,1,1,0,3
43699,2014-02-24,121,3.4,6.38,0.15,7.2,1,0,0,1,1,1,1,0,3
43700,2014-03-03,121,2.7,6.44,0.15,7.3,1,0,0,1,1,1,1,0,3
43701,2014-03-10,121,2.6,7.06,0.12,7.5,1,0,0,1,1,1,1,0,2
43702,2014-03-17,121,2.5,7.06,0.13,7.6,1,0,0,1,1,1,1,0,2
43703,2014-03-24,121,2.7,6.11,0.16,7.4,1,0,0,1,1,1,1,0,3
43704,2014-03-31,121,4.5,6.08,0.16,7.4,1,0,0,1,1,1,2,0,3
43705,2014-04-07,121,4.9,6.7,0.17,7.5,1,0,0,1,1,1,2,0,3
43706,2014-04-14,121,4.1,8.78,0.13,7.4,1,0,0,1,1,1,1,0,3
43707,2014-04-21,121,6.7,9.06,0.13,7.3,1,0,0,1,1,1,2,0,3
43708,2014-04-28,121,4.1,8.78,0.13,7.3,1,0,0,1,1,1,1,0,3
43709,2014-05-05,121,5.8,8.84,0.13,7.3,1,0,0,1,1,1,2,0,3
43710,2014-05-12,121,7.3,8.59,0.13,7.0,1,0,0,1,1,1,2,0,3
43711,2014-05-19,121,6.9,8.47,0.13,7.1,1,0,0,1,1,1,2,0,3
43712,2014-05-26,121,5.8,7.62,0.13,6.8,1,0,0,1,1,1,2,0,3
43713,2014-06-02,121,7.1,8.43,0.13,7.0,1,0,0,1,1,1,2,0,3
43714,2014-06-09,121,5.6,8.23,0.14,7.2,1,0,0,1,1,1,2,0,3
43715,2014-06-16,121,6.6,7.93,0.11,7.1,1,0,0,1,1,1,2,0,3
43716,2014-06-23,121,5.9,8.09,0.12,7.1,1,0,0,1,1,1,2,0,3
43717,2014-06-30,121,5.2,9.03,0.14,7.4,1,0,0,1,1,1,2,0,3
43718,2014-07-07,121,4.5,6.74,0.13,6.8,1,0,0,1,1,1,2,0,3
43719,2014-07-14,121,6.1,6.61,0.13,6.8,1,0,0,1,1,1,2,0,3
43720,2014-07-21,121,8.4,5.91,0.14,6.9,1,0,0,1,1,1,2,0,3
43721,2014-07-28,121,8.6,5.83,0.14,6.9,1,0,0,1,1,1,2,0,3
43722,2014-08-04,121,5.9,6.35,0.15,6.8,1,0,0,1,1,1,2,0,3
43723,2014-08-11,121,6.3,7.98,0.16,7.3,1,0,0,1,1,1,2,0,3
43724,2014-08-18,121,6.5,7.4,0.15,7.2,1,0,0,1,1,1,2,0,3
43725,2014-08-25,121,4.7,8.68,0.15,7.4,1,0,0,1,1,1,1,0,3
43726,2014-09-01,121,4.7,9.44,0.15,7.4,1,0,0,1,1,1,1,0,3
43727,2014-09-08,121,5.2,9.92,0.14,7.3,1,0,0,1,1,1,1,0,3
43728,2014-09-15,121,7.9,9.99,0.16,7.1,1,0,0,1,1,1,2,0,3
43729,2014-09-22,121,5.2,10.4,0.14,7.3,1,0,0,1,1,1,1,0,3
43730,2014-10-06,121,5.7,10.6,0.15,7.3,1,0,0,1,1,1,1,0,3
43731,2014-10-13,121,6.0,10.8,0.15,7.4,1,0,0,0,1,1,0,0,3
43732,2014-10-20,121,4.6,11.0,0.09,7.5,1,0,0,0,1,1,0,0,3
43733,2014-10-27,121,4.6,11.1,0.1,7.5,1,0,0,0,1,1,0,0,3
43734,2014-11-03,121,4.8,11.2,0.09,7.5,1,0,0,0,1,1,0,0,3
43735,2014-11-10,121,4.8,11.2,0.1,7.5,1,0,0,0,1,1,0,0,3
43736,2014-11-17,121,3.4,11.4,0.12,7.4,1,0,0,0,1,1,1,0,3
43737,2014-12-01,121,2.4,10.2,0.19,7.3,1,0,0,1,1,1,1,0,3
43738,2014-12-08,121,2.5,9.6,0.17,7.3,1,0,0,1,1,1,1,0,3
43739,2014-12-15,121,2.7,9.43,0.14,7.2,1,0,0,1,1,1,1,0,3
43740,2014-12-22,121,2.6,7.36,0.17,6.8,1,0,0,1,1,1,1,0,3
43741,2014-12-29,121,2.9,6.53,0.17,6.7,1,0,0,1,1,1,1,0,3
43742,2015-01-05,121,2.6,6.97,0.18,6.8,1,0,0,1,1,1,1,0,3
43743,2015-01-12,121,2.4,6.92,0.16,6.8,1,0,0,1,1,1,1,0,3
43744,2015-01-19,121,3.3,6.89,0.17,6.9,1,0,0,1,1,1,1,0,3
43745,2015-01-26,121,2.9,7.18,0.2,7.0,1,0,0,1,1,1,1,0,3
43746,2015-02-02,121,2.9,7.24,0.21,7.0,1,0,0,1,1,1,1,0,3
43747,2015-02-09,121,3.0,7.52,0.21,7.1,1,0,0,1,1,1,1,0,3
43748,2015-02-16,121,3.5,6.26,0.15,7.2,1,0,0,1,1,1,2,0,3
43749,2015-02-23,121,3.0,6.35,0.15,7.4,1,0,0,1,1,1,1,0,3
43750,2015-03-02,121,2.3,6.77,0.18,7.1,1,0,0,1,1,1,1,0,3
43751,2015-03-09,121,2.0,6.46,0.19,6.9,1,0,0,1,1,1,1,0,3
43752,2015-03-16,121,1.9,6.28,0.21,7.0,1,0,0,1,1,1,1,0,3
43753,2015-03-23,121,1.7,6.11,0.3,7.0,1,0,0,1,1,1,1,0,3
43754,2015-03-30,121,5.5,5.81,0.32,7.0,1,0,0,1,1,1,2,0,3
43755,2015-04-06,121,8.2,5.42,0.1,6.8,1,0,0,1,1,1,2,0,3
43756,2015-04-13,121,7.2,5.16,0.08,7.0,1,0,0,1,1,1,2,0,3
43757,2015-04-20,121,7.4,5.18,0.14,7.1,1,0,0,1,1,1,2,0,3
43758,2015-04-27,121,7.5,5.73,0.15,7.3,1,0,0,1,1,1,2,0,3
43759,2015-05-04,121,7.9,5.56,0.14,7.0,1,0,0,1,1,1,2,0,3
43760,2015-05-11,121,7.3,5.32,0.14,6.9,1,0,0,1,1,1,2,0,3
43761,2015-05-18,121,6.8,5.97,0.18,7.0,1,0,0,1,1,1,2,0,3
43762,2015-05-25,121,7.3,6.57,0.18,7.0,1,0,0,1,1,1,2,0,3
43763,2015-06-01,121,7.2,5.6,0.18,7.1,1,0,0,1,1,1,2,0,3
43764,2015-06-08,121,8.2,8.3,0.19,7.2,1,0,0,1,1,1,2,0,3
43765,2015-06-15,121,9.4,8.8,0.17,7.3,1,0,0,1,1,1,2,0,3
43766,2015-06-22,121,7.9,8.62,0.18,7.2,1,0,0,1,1,1,2,0,3
43767,2015-06-29,121,6.5,9.51,0.18,7.4,1,0,0,1,1,1,2,0,3
43768,2015-07-13,121,6.2,6.98,0.22,7.1,1,0,0,1,1,1,2,0,3
43769,2015-07-20,121,8.2,7.58,0.2,7.3,1,0,0,1,1,1,2,0,3
43770,2015-07-27,121,6.7,7.99,0.19,7.3,1,0,0,1,1,1,2,0,3
43771,2015-08-03,121,6.0,7.79,0.2,7.3,1,0,0,1,1,1,2,0,3
43772,2015-10-12,121,4.7,9.29,0.21,7.4,1,0,0,1,1,1,1,0,3
43773,2015-10-19,121,4.1,9.42,0.18,7.5,1,0,0,1,1,1,1,0,3
43774,2015-11-02,121,3.7,10.2,0.19,7.5,1,0,0,0,1,1,1,0,3
43775,2015-11-16,121,3.4,10.5,0.22,7.6,1,0,0,0,1,1,0,0,3
43776,2015-11-23,121,3.6,10.6,0.27,7.5,1,0,0,0,1,1,1,0,3
43777,2015-11-30,121,5.3,10.1,0.24,7.4,1,0,0,1,1,1,1,0,3
43778,2015-12-07,121,3.5,9.02,0.27,7.3,1,0,0,1,1,1,1,0,3
43779,2015-12-14,121,3.5,7.97,0.26,7.2,1,0,0,1,1,1,1,0,3
43780,2015-12-28,121,4.1,6.9,0.28,6.7,1,0,0,1,1,1,2,0,3
43781,2016-01-04,121,4.5,6.74,0.29,6.7,1,0,0,1,1,1,2,0,3
43782,2016-01-11,121,4.2,6.81,0.31,6.7,1,0,0,1,1,1,2,0,3
43783,2016-01-18,121,4.1,6.99,0.31,6.8,1,0,0,1,1,1,2,0,3
43784,2016-01-25,121,4.1,6.98,0.31,6.9,1,0,0,1,1,1,2,0,3
43785,2016-02-01,121,4.2,7.16,0.31,6.9,1,0,0,1,1,1,2,0,3
43786,2016-02-08,121,4.3,7.34,0.32,7.0,1,0,0,1,1,1,2,0,3
43787,2016-02-15,121,3.9,7.53,0.35,7.1,1,0,0,1,1,1,2,0,3
43788,2016-02-22,121,3.8,7.79,0.32,7.2,1,0,0,1,1,1,1,0,3
43789,2016-02-29,121,3.6,8.02,0.32,7.3,1,0,0,1,1,1,1,0,3
43790,2016-03-07,121,4.2,7.48,0.34,7.3,1,0,0,1,1,1,2,0,3
43791,2016-03-14,121,3.8,7.6,0.26,7.4,1,0,0,1,1,1,1,0,3
43792,2016-03-21,121,5.6,7.18,0.65,7.5,1,0,0,1,1,1,2,0,3
43793,2016-03-28,121,5.5,7.65,0.44,7.7,1,0,0,1,1,0,2,0,3
43794,2016-04-04,121,6.2,10.2,0.28,7.7,1,0,1,0,1,0,0,0,0
43795,2016-04-11,121,5.2,11.0,0.32,7.0,1,0,0,1,1,1,1,0,3
43796,2016-04-18,121,7.0,10.7,0.25,7.1,1,0,0,1,1,1,2,0,3
43797,2016-04-25,121,9.6,9.42,0.17,6.8,1,0,0,1,1,1,2,0,3
43798,2016-05-02,121,7.8,9.04,0.16,6.9,1,0,0,1,1,1,2,0,3
43799,2016-05-09,121,7.2,8.0,0.15,6.9,1,0,0,1,1,1,2,0,3
43800,2016-12-26,121,3.0,7.59,0.28,7.0,1,0,0,1,1,1,1,0,3
43801,2017-01-02,121,3.6,7.47,0.26,7.0,1,0,0,1,1,1,1,0,3
43802,2017-01-09,121,3.4,7.58,0.25,6.9,1,0,0,1,1,1,1,0,3
43803,2017-01-16,121,2.8,7.79,0.24,6.7,1,0,0,1,1,1,1,0,3
43804,2017-01-23,121,2.8,7.82,0.26,6.7,1,0,0,1,1,1,1,0,3
43805,2017-01-30,121,3.0,7.86,0.28,6.8,1,0,0,1,1,1,1,0,3
43806,2017-02-06,121,3.1,7.69,0.28,6.9,1,0,0,1,1,1,1,0,3
43807,2017-02-13,121,3.2,8.12,0.31,7.1,1,0,0,1,1,1,1,0,3
43808,2017-07-24,121,11.1,7.05,0.18,7.0,1,0,0,1,1,1,2,0,3
43809,2017-09-11,121,4.9,6.47,0.11,7.6,1,0,0,1,1,1,2,0,3
43810,2017-10-02,121,4.5,7.09,0.25,7.6,1,0,0,1,1,1,2,0,2
43811,2017-10-09,121,4.1,7.1,0.16,7.6,1,0,0,1,1,1,2,0,2
43812,2017-10-23,121,4.0,7.19,0.2,7.7,1,0,1,1,1,0,2,0,2
43813,2017-10-30,121,3.6,8.24,0.2,7.7,1,0,1,1,1,0,1,0,2
43814,2017-11-06,121,5.2,10.1,0.22,7.7,1,0,1,0,1,0,0,0,0
43815,2017-11-27,121,3.4,8.97,0.26,7.3,1,0,0,1,1,1,1,0,3
43816,2017-12-04,121,2.9,9.53,0.26,7.3,1,0,0,1,1,1,1,0,3
43817,2017-12-18,121,3.7,8.39,0.31,7.2,1,0,0,1,1,1,1,0,3
43818,2017-12-25,121,3.5,8.47,0.3,7.2,1,0,0,1,1,1,1,0,3
43819,2018-01-08,121,3.0,8.51,0.3,7.3,1,0,0,1,1,1,1,0,3
43820,2018-01-29,121,2.9,8.72,0.29,7.1,1,0,0,1,1,1,1,0,3
43821,2018-02-19,121,3.3,8.83,0.26,7.2,1,0,0,1,1,1,1,0,3
43822,2018-02-26,121,2.9,8.75,0.28,7.4,1,0,0,1,1,1,1,0,3
43823,2018-03-12,121,2.9,8.83,0.3,7.5,1,0,0,1,1,1,1,0,2
43824,2018-03-19,121,2.7,9.27,0.31,7.3,1,0,0,1,1,1,1,0,3
43825,2018-03-26,121,3.2,8.05,0.35,7.1,1,0,0,1,1,1,1,0,3
43826,2018-04-02,121,8.5,7.82,0.29,7.1,1,0,0,1,1,1,2,0,3
43827,2018-04-09,121,6.7,8.44,0.3,6.8,1,0,0,1,1,1,2,0,3
43828,2018-04-16,121,7.2,8.29,0.27,6.8,1,0,0,1,1,1,2,0,3
43829,2018-04-23,121,6.4,8.66,0.26,7.0,1,0,0,1,1,1,2,0,3
43830,2018-04-30,121,4.2,5.82,0.31,6.6,1,0,0,1,1,1,2,0,3
43831,2018-05-07,121,5.1,5.18,0.32,6.6,1,0,0,1,1,1,2,0,3
43832,2018-05-14,121,6.9,5.69,0.31,6.8,1,0,0,1,1,1,2,0,3
43833,2018-05-21,121,6.1,6.41,0.27,7.1,1,0,0,1,1,1,2,0,3
43834,2018-05-28,121,4.5,4.37,0.29,6.5,1,0,0,1,1,1,2,0,3
43835,2018-07-02,121,5.3,5.03,0.29,6.6,1,0,0,1,1,1,2,0,3
43836,2018-07-30,121,6.8,7.9,0.25,7.0,1,0,0,1,1,1,2,0,3
43837,2018-08-06,121,6.1,4.62,0.31,6.6,1,0,0,1,1,1,2,0,3
43838,2018-09-03,121,11.2,3.55,0.28,6.7,0,0,0,1,1,1,2,0,3
43839,2018-09-17,121,10.5,6.92,0.28,6.9,1,0,0,1,1,1,2,0,3
43840,2018-10-29,121,5.1,14.2,0.26,7.4,1,0,1,0,1,0,0,0,0
43841,2018-11-05,121,5.3,13.4,0.25,7.3,1,0,1,0,1,0,0,0,0
43842,2018-11-12,121,5.1,11.2,0.23,7.3,1,0,0,1,1,1,1,0,3
43843,2018-12-17,121,4.5,9.08,0.2,7.0,1,0,0,1,1,1,1,0,3
43844,2018-12-24,121,3.9,8.5,0.22,7.0,1,0,0,1,1,1,1,0,3
43845,2007-10-29,122,3.0,7.05,0.27,8.0,1,0,1,0,1,0,0,0,0
43846,2007-11-05,122,3.2,6.75,0.32,7.7,1,0,1,1,1,0,1,0,2
43847,2007-11-12,122,3.2,7.91,0.29,7.8,1,0,1,0,1,0,1,0,2
43848,2007-11-19,122,2.9,8.61,0.33,7.9,1,0,1,0,1,0,0,0,2
43849,2007-11-26,122,3.0,8.39,0.31,7.8,1,0,1,0,1,0,1,0,2
43850,2007-12-03,122,3.0,8.12,0.37,7.9,1,0,1,0,1,0,0,0,2
43851,2007-12-10,122,2.9,8.6,0.61,8.0,1,0,1,0,1,0,0,0,0
43852,2007-12-17,122,3.1,9.06,0.7,7.9,1,0,1,0,1,0,0,0,0
43853,2007-12-24,122,3.1,8.96,0.94,8.0,1,0,1,0,1,0,0,0,0
43854,2008-01-07,122,3.0,10.2,1.28,6.9,1,0,0,1,1,1,1,0,3
43855,2008-01-14,122,3.1,10.9,1.66,7.6,1,0,0,0,1,0,0,0,3
43856,2008-01-21,122,3.2,10.6,1.69,7.4,1,0,0,1,1,1,1,0,3
43857,2008-01-28,122,3.3,11.0,1.46,7.3,1,0,0,1,1,1,1,0,3
43858,2008-02-11,122,3.9,11.6,1.52,7.4,1,0,0,0,1,0,0,0,3
43859,2008-02-18,122,4.5,10.9,1.08,7.9,1,0,1,0,1,0,0,0,0
43860,2008-02-25,122,3.6,10.4,0.77,7.6,1,0,0,0,1,0,0,0,3
43861,2008-03-03,122,4.3,10.9,0.64,7.9,1,0,1,0,1,0,0,0,0
43862,2008-03-10,122,4.7,10.7,1.04,7.7,1,0,1,0,1,0,0,0,0
43863,2008-03-17,122,3.6,9.68,1.64,7.9,1,0,1,0,1,0,0,0,0
43864,2008-03-24,122,3.4,9.21,1.2,7.6,1,0,0,1,1,0,1,0,3
43865,2008-03-31,122,3.3,8.88,1.09,7.6,1,0,0,1,1,0,1,0,3
43866,2008-04-07,122,3.3,7.39,1.01,7.5,1,0,0,1,1,1,2,0,3
43867,2008-04-14,122,3.2,6.54,0.81,7.5,1,0,0,1,1,1,2,0,3
43868,2008-04-21,122,5.3,5.94,0.62,7.4,1,1,0,1,0,1,2,1,3
43869,2008-04-28,122,4.3,5.57,0.5,7.4,1,0,0,1,1,1,2,0,3
43870,2008-05-05,122,4.9,5.16,0.46,7.3,1,0,0,1,1,1,2,0,3
43871,2008-05-12,122,4.0,5.35,0.41,7.4,1,0,0,1,1,1,2,0,3
43872,2008-05-19,122,3.2,5.19,0.39,7.4,1,0,0,1,1,1,2,0,3
43873,2008-05-26,122,3.1,4.93,0.39,7.5,1,0,0,1,1,1,2,0,3
43874,2008-06-02,122,3.0,5.03,0.36,7.6,1,0,0,1,1,1,2,0,3
43875,2008-06-09,122,3.1,5.64,0.33,7.5,1,0,0,1,1,1,2,0,2
43876,2008-06-16,122,3.1,5.52,0.43,7.6,1,0,0,1,1,1,2,0,2
43877,2008-06-23,122,4.7,10.7,1.04,7.7,1,0,1,0,1,0,0,0,0
43878,2008-06-30,122,2.9,5.51,0.43,7.2,1,0,0,1,1,1,2,0,3
43879,2008-07-07,122,3.0,3.86,0.43,7.2,1,0,0,1,1,1,2,0,3
43880,2008-07-14,122,3.2,4.46,0.39,7.3,1,0,0,1,1,1,2,0,3
43881,2008-07-21,122,3.3,4.2,0.4,7.3,1,0,0,1,1,1,2,0,3
43882,2008-07-28,122,3.9,2.65,0.39,7.3,1,0,0,1,1,1,2,0,3
43883,2008-08-04,122,3.7,2.99,0.39,7.2,1,0,0,1,1,1,2,0,3
43884,2008-08-11,122,3.4,3.34,0.39,7.1,1,0,0,1,1,1,2,0,3
43885,2008-08-18,122,3.6,4.98,0.31,7.4,1,0,0,1,1,1,2,0,3
43886,2008-08-25,122,4.0,5.64,0.33,7.5,1,0,0,1,1,1,2,0,3
43887,2008-09-01,122,3.7,5.62,0.34,7.3,1,0,0,1,1,1,2,0,3
43888,2008-09-08,122,3.3,5.21,0.37,7.6,1,0,0,1,1,1,2,0,3
43889,2008-09-15,122,3.1,4.94,0.4,7.7,1,1,0,1,0,1,2,1,2
43890,2008-09-22,122,3.1,5.75,0.36,7.8,1,0,1,1,1,0,2,0,2
43891,2008-09-29,122,3.0,7.18,0.36,7.7,1,0,1,1,1,0,1,0,2
43892,2008-10-06,122,3.0,6.52,0.41,7.7,1,0,1,1,1,0,1,0,2
43893,2008-10-13,122,3.1,7.59,0.41,7.9,1,0,1,0,1,0,0,0,2
43894,2008-10-20,122,3.3,7.93,0.46,7.8,1,0,1,0,1,0,1,0,2
43895,2008-10-27,122,2.9,7.57,0.43,7.8,1,0,1,1,1,0,1,0,2
43896,2008-11-03,122,3.2,7.22,0.59,7.9,1,0,1,0,1,0,0,0,2
43897,2008-11-10,122,3.3,7.97,0.63,8.1,1,0,1,0,1,0,0,0,0
43898,2008-11-17,122,3.0,8.51,0.39,7.9,1,0,1,0,1,0,0,0,2
43899,2008-12-01,122,3.1,10.1,0.29,8.1,1,0,1,0,1,0,0,0,0
43900,2008-12-08,122,2.9,11.2,0.25,8.5,1,0,1,0,2,0,0,2,0
43901,2008-12-15,122,2.9,11.7,0.29,8.5,1,0,1,0,1,0,0,0,0
43902,2008-12-29,122,4.0,12.0,0.56,8.4,1,0,1,0,2,0,0,2,0
43903,2009-01-05,122,3.8,11.6,0.69,8.4,1,0,1,0,2,0,0,2,0
43904,2009-01-12,122,3.8,11.3,1.26,8.5,1,0,1,0,2,0,0,2,0
43905,2009-01-19,122,3.5,12.5,1.33,8.5,1,0,1,0,2,0,0,2,0
